eeeed36e-f64b-46dd-8116-dba518660be4,"Weaver, chestnut",PH,businesswire.com
1ee56748-7dba-4b7f-b32a-bad8df874578,Black bear,BO,ning.com
5a20279d-3cd2-4d7a-99b8-e3c920f3dac2,Black-cheeked waxbill,SO,omniture.com
8a3bc12e-503a-4373-a89f-fbc972e20e26,"Gull, swallow-tail",CN,behance.net
8dc0b718-fd9b-4de6-9f76-6f509d293b51,White-faced tree rat,FR,accuweather.com
e444c816-64de-47f1-809d-a69adddb9645,Cormorant (unidentified),RU,amazon.de
0839de39-be2a-419c-8716-102de143f795,"Coatimundi, ring-tailed",TH,chicagotribune.com
49f03a2d-8971-43ee-bd80-f742e738b7ac,Common duiker,CN,tamu.edu
7d69f8a2-c030-4f03-ad83-5df8a663564d,Sociable weaver,CN,businessinsider.com
c4d252d5-3add-4f50-aabc-043ebfe56715,Common goldeneye,PT,goo.ne.jp
07387863-e458-49e8-af27-a7e153b4d163,Common wolf,NO,qq.com
4f5ba0a4-579f-4b48-910b-80b302684658,Bare-faced go away bird,ID,google.ru
a87bfd17-42dd-446a-bf6f-087e0028fd95,"Genet, small-spotted",PL,gizmodo.com
14c7dcb6-5066-46a1-8416-e3648729cd6b,Crested porcupine,CN,yale.edu
3ebfa947-0776-42e2-a655-24325f1bb4f5,"Salmon, sockeye",JP,tripod.com
b50c0d71-7b00-45af-a23a-1605326f2fe2,"Curlew, black",GR,rambler.ru
9002ca3c-dd44-4378-8975-278e05ffefcd,"Goose, cereopsis",CN,jigsy.com
b91a3f1c-6ae2-4b0d-812d-d6d79a51d866,Galapagos sea lion,RW,blog.com
b4dc3f60-7837-4b88-93b5-1c408eabd753,Cottonmouth,AR,techcrunch.com
f3f623e4-38b0-4391-9a95-367e8c44f8f4,"Genet, common",HN,pbs.org
7d04bc4c-d39e-4b64-8072-4635ab30db5d,Vervet monkey,FI,about.com
b2462ec3-ebb5-4595-8564-6be7072cca80,Margay,CN,dyndns.org
4645dbfa-41a3-41d8-a3d7-84b99465f5b5,"Squirrel, african bush",CN,accuweather.com
baa60743-da29-47bb-9ca4-5d51347fedca,"Vulture, egyptian",CZ,latimes.com
2eae17a4-d1d8-47e2-8288-44ffaacbd221,Grey mouse lemur,TH,dyndns.org
8b716f48-242b-4518-947c-0f89da791a29,"Puma, south american",PT,princeton.edu
02e16f41-9653-46ad-9bc9-fdef02b7168a,"Langur, hanuman",CN,chicagotribune.com
95b2d1f7-e765-42b5-bd8c-49ee380b707e,"Cormorant, neotropic",PH,github.io
ba7c2eec-6003-4708-befa-65bf68e4136d,"Moccasin, water",CZ,jigsy.com
d6fd38ba-1a83-4766-bf19-39d89dcd9688,Native cat,ET,home.pl
9a392de3-8f64-4dd0-8d14-0ca24c0aabe0,"Pelican, great white",GH,shop-pro.jp
c4fae0e6-0ba0-4328-b590-097e00922361,Greater flamingo,ID,oakley.com
ad58a2ea-1a19-4046-a8ba-1639735f83f5,Red sheep,GT,illinois.edu
f6ea9e0d-c52f-4909-b324-33b0a8f10128,Brush-tailed rat kangaroo,PH,flavors.me
1576590a-7869-4dce-9983-240591cb435a,Grizzly bear,CO,telegraph.co.uk
9b93aa91-c76a-4caf-9f71-b9ef633ccb7c,"Tinamou, elegant crested",CN,cmu.edu
0d9b8f91-f937-4833-8a06-43596d920933,"Hawk, ferruginous",RS,scientificamerican.com
101284ef-7c09-4424-81fd-b088c2aec1e1,Meerkat,FR,businessinsider.com
2e39d1e4-876e-4d16-bb60-78fa543070d5,"Barbet, levaillant's",HK,loc.gov
f5508e35-efd1-4698-873b-b327ae04c1c2,"Kangaroo, eastern grey",ID,wiley.com
f874ae48-f130-45c4-a598-7b94c7e3c83c,"Bleu, red-cheeked cordon",UA,narod.ru
e944371e-7ca7-49fa-8b22-f35e0bebfa31,Arctic fox,HN,msn.com
f926f665-f16c-428d-84a5-e9e6490afcb0,"Fox, arctic",CO,spotify.com
96d7ba05-9e5f-4463-b3b4-b1f0bdf15c52,Black-capped capuchin,ZW,miibeian.gov.cn
3a844360-732a-4c40-9b2b-7ef922e95dc3,Ringtail cat,AR,furl.net
0d1f2917-221c-4bb4-aa51-7d106125da20,Common eland,CN,phpbb.com
2a857020-9e71-4a7b-bf3b-a083f2c7e60b,"Bear, sloth",VE,mediafire.com
2435da16-54bf-4c0f-9a8d-0c68d7803b1b,"Lion, mountain",PT,printfriendly.com
a624ad88-2a7c-463a-9438-a92cf30d0b12,"Oystercatcher, blackish",TH,smh.com.au
4d5eb3d9-abe8-4267-ab5b-d7ac3324e617,Tayra,PH,bloglines.com
396889ca-4d7d-4bd4-9417-dcfdb23dc5ce,"Magpie, australian",ID,reverbnation.com
4bd33ac3-4719-43b7-b938-1c001e8f45dd,Crab (unidentified),GB,usa.gov
00c78e56-bf79-4b8a-bd27-6f85a7d8aa29,White rhinoceros,PT,exblog.jp
f9591020-bf14-470f-9a93-9f3e9f64d144,Galapagos tortoise,CN,last.fm
384a9cd8-c8fc-47c6-b3dd-897cb09fd7d4,"Crow, pied",PH,storify.com
09f81677-bf14-45ea-989f-03969e8f7f5e,"Darter, african",CN,google.com.au
857d6f04-dfde-4749-8c5d-d3301d1e9c07,"Hedgehog, south african",PE,furl.net
910fd280-43a9-4517-957f-74bfe6bf25a8,African lynx,ZA,google.com.au
a6f2f07d-b5c0-4803-912c-5a159cdcc413,Common grenadier,ID,thetimes.co.uk
0301b1b2-7f8c-4ed8-9f8b-11b9e1a03fd8,"Heron, green-backed",PL,salon.com
99c5f78e-93d6-4f14-9720-c3d890dbbd8c,Common genet,CN,ox.ac.uk
c79902fd-9087-412b-a084-b37f79eb8d32,Crab-eating raccoon,UA,howstuffworks.com
a72ac304-ac6e-4e25-95c3-c8c7efb29ffe,"Tortoise, burmese brown mountain",CN,latimes.com
7ecf6303-bc00-44c0-8bc2-6976cedfaf16,Serval,CN,statcounter.com
eff09a74-aeef-4100-a93b-384e054e259a,"Otter, oriental short-clawed",ID,opera.com
e73b19c0-fd77-4a83-8671-207b03d71752,Agile wallaby,SE,yahoo.com
d959f915-d3a3-4209-9985-53fdf51d5206,American alligator,PH,nationalgeographic.com
15cc7f1a-24fa-42f7-9b96-0b614c86cede,Grey phalarope,JP,noaa.gov
639367ba-6afd-4846-9abf-66bbcf45bfde,"Frogmouth, tawny",CN,fastcompany.com
c79b8723-3cc8-4cef-a3de-797028b9dbd3,"Wallaby, tammar",CN,ebay.co.uk
977172dc-89ab-492b-94c0-7ce5813574da,Little brown bat,TJ,newsvine.com
006207bb-7e43-4088-b172-ed5fa3f302a4,Bateleur eagle,YE,live.com
7b71a713-7e90-4208-bdf8-b4bf32796313,Pied crow,ID,house.gov
009f373b-61f9-4dd1-94d7-83bb1363b509,Orca,US,wikipedia.org
01193b03-169a-42f7-8807-5fa59c496679,Tammar wallaby,MY,nps.gov
e2bfaeef-a1f2-4c60-bc35-e81fb15652f3,Sandhill crane,PL,cpanel.net
8c3f5239-0131-4b0b-b9cd-2d712d1f368d,"Jackal, indian",UA,flickr.com
32c723f6-7fa9-45b6-9bf9-9069cc6f2eec,"Marmot, yellow-bellied",UG,ovh.net
14662cdb-d63c-40c8-9f80-72d21b50b1ac,Tropical buckeye butterfly,RU,bloglovin.com
7a242d95-ef33-44b2-b97c-d69ac80d9207,Great kiskadee,ZM,skyrock.com
48edc94d-8727-4327-ae85-4d1d20ce0b33,"Cockatoo, slender-billed",PH,nydailynews.com
cbded587-5d25-4886-91d3-25138c445ef4,King cormorant,CO,amazon.co.uk
2f0b3d67-2c0a-47af-a158-a1e3fa45f704,Indian star tortoise,ID,craigslist.org
4f62a1f2-342f-4512-a9d0-dd3b937c0d9e,South American meadowlark (unidentified),CZ,parallels.com
87dbd516-83c7-4f70-bde9-b48f3931374f,"Badger, eurasian",CN,prnewswire.com
7e17228e-d50c-4761-a15b-7d6baf9c27c4,"Antelope, roan",BR,wikia.com
a93a08e3-d835-4d17-906b-0c46f382f331,Western lowland gorilla,BR,biglobe.ne.jp
e139c8b5-d3c6-4ebd-8ff3-c47c2a407ec6,Yellow baboon,FR,google.pl
b62c8342-ff0d-48ac-b95f-937494f3688c,Wild turkey,FR,qq.com
c1283987-8fd4-4f8f-b944-0f0f58090d82,"Skink, blue-tongued",CN,nationalgeographic.com
9fde64a9-7b1a-4c20-afdf-2d08afc8c09a,"Ibis, glossy",PT,sogou.com
8043f340-961c-4f28-8cfb-2a1e1e0be9e8,Knob-nosed goose,CA,auda.org.au
2191e55d-9a1b-45c3-81f4-c517ea035028,Blue-tongued skink,FR,prlog.org
6d23af78-7d23-4a76-b90a-0f897988557f,"Bee-eater, carmine",DK,desdev.cn
